chr1	27620000
chr1	27630000
chr1	27640000
chr1	27650000
chr1	27660000
chr1	27670000
chr1	27680000
chr1	27690000
chr1	27700000
chr1	27710000
chr1	27720000
chr1	27730000
chr1	27740000
chr1	27750000
chr1	27760000
chr1	27770000
chr1	27780000
chr1	27790000
chr1	27800000
chr1	27810000
chr1	27820000
chr1	27850000
chr1	27860000
chr1	27870000
chr1	27880000
chr1	27890000
chr1	27900000
chr1	27920000
chr1	27930000
chr1	27940000
chr1	27950000
chr1	27960000
chr1	27970000
chr1	27980000
chr1	27990000
chr1	28000000
chr1	28010000
chr1	28020000
chr1	28040000
chr1	28050000
chr1	28060000
chr1	28070000
chr1	28080000
chr1	28160000
chr1	28170000
chr1	28180000
chr1	28190000
chr1	28210000
chr1	28230000
chr1	28240000
chr1	28250000
chr1	28260000
chr1	28270000
chr1	28280000
chr1	28290000
chr1	28300000
chr1	28320000
chr1	28330000
chr1	28340000
chr1	28350000
chr1	28360000
chr1	28370000
chr1	28380000
chr1	28390000
chr1	28400000
chr1	28410000
chr1	28440000
chr1	28450000
chr1	28460000
chr1	28510000
chr1	28520000
chr1	28530000
chr1	28540000
chr1	28550000
chr1	28560000
chr1	28570000
chr1	28580000
chr1	28590000
chr1	28600000
chr1	28610000
chr1	28620000
chr1	28630000
chr1	28640000
chr1	28650000
chr1	28660000
chr1	28670000
chr1	28680000
chr1	28690000
chr1	28700000
chr1	28710000
chr1	28720000
chr1	28730000
chr1	28740000
chr1	28750000
chr1	28760000
chr1	28770000
chr1	28780000
chr1	28790000
chr1	28800000
chr1	28810000
chr1	28820000
chr1	28830000
chr1	28840000
chr1	28850000
chr1	28860000
chr1	28870000
chr1	28880000
chr1	28890000
chr1	28900000
chr1	28910000
chr1	28920000
chr1	28930000
chr1	28940000
chr1	28950000
chr1	28960000
chr1	28970000
chr1	28980000
chr1	28990000
chr1	29000000
chr1	29010000
chr1	29020000
chr1	29030000
chr1	29040000
chr1	29050000
chr1	29060000
chr1	29070000
chr1	29080000
chr1	29090000
chr1	29100000
chr1	29110000
chr1	29120000
chr1	29130000
chr1	29140000
chr1	29150000
chr1	29160000
chr1	29170000
chr1	29180000
chr1	29240000
chr1	29250000
chr1	29260000
chr1	29280000
chr1	29290000
chr1	29300000
chr1	29310000
chr1	29320000
chr1	29330000
chr1	29340000
chr1	29360000
chr1	29370000
chr1	29380000
chr1	29390000
chr1	29400000
chr1	29410000
chr1	29450000
chr1	29490000
chr1	29500000
chr1	29510000
chr1	29520000
chr1	29610000
chr1	29620000
chr1	29630000
chr1	29640000
chr1	29650000
chr1	29660000
chr1	29670000
chr1	29680000
chr1	29690000
chr1	29700000
chr1	29710000
chr1	29720000
chr1	29730000
chr1	29740000
chr1	29750000
chr1	29760000
chr1	29770000
chr1	29780000
chr1	29790000
chr1	29800000
chr1	29810000
chr1	29820000
chr1	29830000
chr1	29840000
chr1	29850000
chr1	29860000
chr1	29960000
chr1	29970000
chr1	29980000
chr1	29990000
chr1	30020000
chr1	30040000
chr1	30050000
chr1	30260000
chr1	30270000
chr1	30280000
chr1	30410000
chr1	30420000
chr1	30430000
chr1	30440000
chr1	30450000
chr1	30460000
chr1	30470000
chr1	30480000
chr1	30510000
chr1	30520000
chr1	30530000
chr1	30540000
chr1	30550000
chr1	30560000
chr1	30610000
chr1	30620000
chr1	30630000
chr1	30640000
chr1	30650000
chr1	30660000
chr1	30670000
chr1	30680000
chr1	30690000
chr1	30700000
chr1	30710000
chr1	30720000
chr1	30730000
chr1	30740000
chr1	30760000
chr1	30770000
chr1	30780000
chr1	30800000
chr1	30820000
chr1	30830000
chr1	30840000
chr1	30850000
chr1	30860000
chr1	30870000
chr1	30910000
chr1	30920000
chr1	30930000
chr1	30950000
chr1	30960000
chr1	30970000
chr1	30980000
chr1	30990000
chr1	31090000
chr1	31100000
chr1	31110000
chr1	31120000
chr1	31130000
chr1	31140000
chr1	31150000
chr1	31160000
chr1	31170000
chr1	31180000
chr1	31200000
chr1	31220000
chr1	31230000
chr1	31240000
chr1	31250000
chr1	31260000
chr1	31270000
chr1	31280000
chr1	31290000
chr1	31300000
chr1	31310000
chr1	31320000
chr1	31330000
chr1	31340000
chr1	31350000
chr1	31360000
chr1	31400000
chr1	31410000
chr1	31420000
chr1	31430000
chr1	31440000
chr1	31450000
chr1	31460000
chr1	31470000
chr1	31480000
chr1	31490000
chr1	31500000
chr1	31510000
chr1	31530000
chr1	31540000
chr1	31550000
chr1	31560000
chr1	31570000
chr1	31580000
chr1	31590000
chr1	31600000
chr1	31610000
chr1	31620000
chr1	31630000
chr1	31640000
chr1	31650000
chr1	31660000
chr1	31670000
chr1	31730000
chr1	31740000
chr1	31750000
chr1	31760000
chr1	31770000
chr1	31780000
chr1	31790000
chr1	31800000
chr1	31810000
chr1	31820000
chr1	31830000
chr1	31840000
chr1	31850000
chr1	31860000
chr1	31870000
chr1	31880000
chr1	31890000
chr1	31900000
chr1	31910000
chr1	31920000
chr1	31930000
chr1	31940000
chr1	31950000
chr1	31960000
chr1	31970000
chr1	31980000
chr1	31990000
chr1	32000000
chr1	32010000
chr1	32020000
chr1	32030000
chr1	32040000
chr1	32080000
chr1	32090000
chr1	32100000
chr1	32110000
chr1	32120000
chr1	32130000
chr1	32140000
chr1	32150000
chr1	32170000
chr1	32180000
chr1	32190000
chr1	32200000
chr1	32210000
chr1	32220000
chr1	32230000
chr1	32240000
chr1	32250000
chr1	32260000
chr1	32270000
chr1	32280000
chr1	32290000
chr1	32310000
chr1	32330000
chr1	32340000
chr1	32360000
chr1	32370000
chr1	32380000
chr1	32390000
chr1	32400000
chr1	32420000
chr1	32430000
chr1	32460000
chr1	32470000
chr1	32490000
chr1	32500000
chr1	32510000
chr1	32520000
chr1	32530000
chr1	32540000
chr1	32550000
chr1	32580000
chr1	32590000
chr1	32600000
chr1	32610000
chr1	32640000
chr1	32650000
chr1	32660000
chr1	32670000
chr1	32680000
chr1	32720000
chr1	32730000
chr1	32740000
chr1	32750000
chr1	32760000
chr1	32770000
chr1	32780000
chr1	32800000
chr1	32810000
chr1	32820000
chr1	32830000
chr1	32840000
chr1	32850000
chr1	32860000
chr1	32930000
chr1	33020000
chr1	33030000
chr1	33040000
chr1	33180000
chr1	33190000
chr1	33200000
chr1	33210000
chr1	33220000
chr1	33230000
chr1	33250000
chr1	33270000
chr1	33280000
chr1	33290000
chr1	33300000
chr1	33310000
chr1	33320000
chr1	33330000
chr1	33340000
chr1	33370000
chr1	33380000
chr1	33390000
chr1	33400000
chr1	33410000
chr1	33430000
chr1	33440000
chr1	33450000
chr1	33460000
chr1	33540000
chr1	33590000
chr1	33600000
chr1	33630000
chr1	33640000
chr1	33650000
chr1	33660000
chr1	33670000
chr1	33680000
chr1	33690000
chr1	33700000
chr1	33710000
chr1	33730000
chr1	33810000
chr1	33820000
chr1	33830000
chr1	33840000
chr1	33890000
chr1	33950000
chr1	33960000
chr1	34030000
chr1	34040000
chr1	34050000
chr1	34060000
chr1	34070000
chr1	34080000
chr1	34090000
chr1	34100000
chr1	34110000
chr1	34120000
chr1	34130000
chr1	34150000
chr1	34160000
chr1	34170000
chr1	34180000
chr1	34190000
chr1	34200000
chr1	34210000
chr1	34220000
chr1	34230000
chr1	34240000
chr1	34250000
chr1	34260000
chr1	34270000
chr1	34280000
chr1	34290000
chr1	34300000
chr1	34310000
chr1	34320000
chr1	34340000
chr1	34350000
chr1	34360000
chr1	34390000
chr1	34500000
chr1	34510000
chr1	34520000
chr1	34530000
chr1	34540000
chr1	34550000
chr1	34560000
chr1	34570000
chr1	34580000
chr1	34590000
chr1	34600000
chr1	34610000
chr1	34620000
chr1	34630000
chr1	34640000
chr1	34650000
chr1	34660000
chr1	34670000
chr1	34680000
chr1	34690000
chr1	34700000
chr1	34710000
chr1	34730000
chr1	34740000
chr1	34750000
chr1	34770000
chr1	34780000
chr1	34790000
chr1	34800000
chr1	34810000
chr1	34820000
chr1	34830000
chr1	34840000
chr1	34850000
chr1	34860000
chr1	34870000
chr1	34880000
chr1	34890000
chr1	34900000
chr1	34910000
chr1	34920000
chr1	34930000
chr1	34940000
chr1	34950000
chr1	34960000
chr1	34970000
chr1	34980000
chr1	34990000
chr1	35000000
chr1	35010000
chr1	35020000
chr1	35050000
chr1	35060000
chr1	35070000
chr1	35100000
chr1	35110000
chr1	35130000
chr1	35140000
chr1	35150000
chr1	35160000
chr1	35170000
chr1	35180000
chr1	35190000
chr1	35240000
chr1	35250000
chr1	35270000
chr1	35310000
chr1	35320000
chr1	35330000
chr1	35340000
chr1	35350000
chr1	35370000
chr1	35380000
chr1	35390000
chr1	35400000
chr1	35410000
chr1	35420000
chr1	35430000
chr1	35440000
chr1	35460000
chr1	35490000
chr1	35510000
chr1	35520000
chr1	35560000
chr1	35570000
chr1	35580000
chr1	35600000
chr1	35610000
chr1	35630000
chr1	35640000
chr1	35650000
chr1	35660000
chr1	35670000
chr1	35680000
chr1	35690000
chr1	35700000
chr1	35710000
chr1	35720000
chr1	35730000
chr1	35770000
chr1	35790000
chr1	35800000
chr1	36010000
chr1	36020000
chr1	36030000
chr1	36040000
chr1	36050000
chr1	36060000
chr1	36070000
chr1	36080000
chr1	36090000
chr1	36100000
chr1	36110000
chr1	36120000
chr1	36130000
chr1	36140000
chr1	36150000
chr1	36180000
chr1	36190000
chr1	36280000
chr1	36290000
chr1	36340000
chr1	36350000
chr1	36370000
chr1	36380000
chr1	36390000
chr1	36410000
chr1	36420000
chr1	36450000
chr1	36530000
chr1	36540000
chr1	36550000
chr1	36560000
chr1	36570000
chr1	36580000
chr1	36800000
chr1	36810000
chr1	36820000
chr1	36830000
chr1	36840000
chr1	36860000
chr1	36870000
chr1	36880000
chr1	36890000
chr1	36900000
chr1	36910000
chr1	36920000
chr1	36930000
chr1	36940000
chr1	36950000
chr1	36960000
chr1	36970000
chr1	36980000
chr1	36990000
chr1	37000000
chr1	37010000
chr1	37020000
chr1	37030000
chr1	37040000
chr1	37050000
chr1	37060000
chr1	37070000
chr1	37080000
chr1	37090000
chr1	37100000
chr1	37110000
chr1	37120000
chr1	37140000
chr1	37150000
chr1	37160000
chr1	37170000
chr1	37180000
chr1	37190000
chr1	37200000
chr1	37210000
chr1	37230000
chr1	37240000
chr1	37250000
chr1	37260000
chr1	37270000
chr1	37280000
chr1	37290000
chr1	37300000
chr1	37310000
chr1	37320000
chr1	37330000
chr1	37340000
chr1	37350000
chr1	37360000
chr1	37370000
chr1	37380000
chr1	37390000
chr1	37400000
chr1	37410000
chr1	37430000
chr1	37440000
chr1	37450000
chr1	37460000
chr1	37470000
chr1	37480000
chr1	37490000
chr1	37500000
chr1	37510000
chr1	37520000
chr1	37530000
chr1	37540000
chr1	37550000
chr1	37660000
chr1	37750000
chr1	37760000
chr1	37770000
chr1	37780000
chr1	37790000
chr1	37800000
chr1	37810000
chr1	37820000
chr1	37830000
chr1	37840000
chr1	37850000
chr1	37860000
chr1	37870000
chr1	37890000
chr1	37900000
chr1	37910000
chr1	37920000
chr1	37930000
chr1	37940000
chr1	37950000
chr1	37960000
chr1	38010000
chr1	38020000
chr1	38030000
chr1	38040000
chr1	38050000
chr1	38060000
chr1	38070000
chr1	38080000
chr1	38090000
chr1	38100000
chr1	38160000
chr1	38170000
chr1	38180000
chr1	38190000
chr1	38200000
chr1	38210000
chr1	38240000
chr1	38250000
chr1	38260000
chr1	38270000
chr1	38280000
chr1	38290000
chr1	38300000
chr1	38310000
chr1	38320000
chr1	38330000
chr1	38340000
chr1	38350000
chr1	38360000
chr1	38370000
chr1	38380000
chr1	38390000
chr1	38400000
chr1	38420000
chr1	38430000
chr1	38440000
chr1	38450000
chr1	38460000
chr1	38470000
chr1	38480000
chr1	38490000
chr1	38500000
chr1	38510000
chr1	38520000
chr1	38530000
chr1	38540000
chr1	38550000
chr1	38560000
chr1	38570000
chr1	38580000
chr1	38590000
chr1	38860000
chr1	38870000
chr1	38880000
chr1	38890000
chr1	38900000
chr1	38910000
chr1	38920000
chr1	38930000
chr1	38940000
chr1	38950000
chr1	38960000
chr1	38970000
chr1	38980000
chr1	38990000
chr1	39000000
chr1	39010000
chr1	39020000
chr1	39030000
chr1	39040000
chr1	39050000
chr1	39060000
chr1	39070000
chr1	39080000
chr1	39090000
chr1	39100000
chr1	39110000
chr1	39120000
chr1	39140000
chr1	39150000
chr1	39160000
chr1	39170000
chr1	39180000
chr1	39190000
chr1	39200000
chr1	39220000
chr1	39230000
chr1	39240000
chr1	39260000
chr1	39380000
chr1	39390000
chr1	39400000
chr1	39480000
chr1	39490000
chr1	39620000
chr1	39630000
chr1	39640000
chr1	39650000
chr1	39660000
chr1	39670000
chr1	39690000
chr1	39790000
chr1	39800000
chr1	39810000
chr1	39910000
chr1	39920000
chr1	39930000
chr1	39940000
chr1	39950000
chr1	39990000
chr1	40000000
chr1	40010000
chr1	40020000
chr1	40030000
chr1	40040000
chr1	40240000
chr1	40250000
chr1	40260000
chr1	40270000
chr1	40280000
chr1	40290000
chr1	40300000
chr1	40310000
chr1	40320000
chr1	40330000
chr1	40340000
chr1	40350000
chr1	40360000
chr1	40370000
chr1	40380000
chr1	40390000
chr1	40400000
chr1	40410000
chr1	40430000
chr1	40440000
chr1	40450000
chr1	40460000
chr1	40470000
chr1	40480000
chr1	40490000
chr1	40500000
chr1	40510000
chr1	40520000
chr1	40530000
chr1	40540000
chr1	40550000
chr1	40560000
chr1	40570000
chr1	40580000
chr1	40590000
chr1	40600000
chr1	40610000
chr1	40680000
chr1	40690000
chr1	40700000
chr1	40710000
chr1	40720000
chr1	40730000
chr1	40740000
chr1	40750000
chr1	40760000
chr1	40770000
chr1	40780000
chr1	40790000
chr1	40800000
chr1	40810000
chr1	40820000
chr1	40830000
chr1	40980000
chr1	40990000
chr1	41000000
chr1	41010000
chr1	41020000
chr1	41040000
chr1	41050000
chr1	41060000
chr1	41070000
chr1	41080000
chr1	41090000
chr1	41100000
chr1	41110000
chr1	41120000
chr1	41130000
chr1	41140000
chr1	41150000
chr1	41160000
chr1	41180000
chr1	41190000
chr1	41200000
chr1	41210000
chr1	41220000
chr1	41230000
chr1	41240000
chr1	41250000
chr1	41260000
chr1	41270000
chr1	41280000
chr1	41290000
chr1	41300000
chr1	41310000
chr1	41320000
chr1	41330000
chr1	41340000
chr1	41350000
chr1	41360000
chr1	41380000
chr1	41390000
chr1	41400000
chr1	41410000
chr1	41420000
chr1	41430000
chr1	41450000
chr1	41460000
chr1	41480000
chr1	41490000
chr1	41500000
chr1	41510000
chr1	41520000
chr1	41550000
chr1	41560000
chr1	41570000
chr1	41580000
chr1	41590000
chr1	41600000
chr1	41610000
chr1	41620000
chr1	41740000
chr1	41770000
chr1	41780000
chr1	41790000
chr1	41800000
chr1	41810000
chr1	41820000
chr1	41830000
chr1	41840000
chr1	41850000
chr1	41860000
chr1	41880000
chr1	41890000
chr1	41900000
chr1	41910000
chr1	41920000
chr1	41940000
chr1	41950000
chr1	41970000
chr1	41990000
chr1	42010000
chr1	42020000
chr1	42030000
chr1	42040000
chr1	42050000
chr1	42060000
chr1	42070000
chr1	42080000
chr1	42090000
chr1	42110000
chr1	42120000
chr1	42130000
chr1	42140000
chr1	42150000
chr1	42160000
chr1	42170000
chr1	42180000
chr1	42190000
chr1	42200000
chr1	42210000
chr1	42220000
chr1	42230000
chr1	42240000
chr1	42260000
chr1	42270000
chr1	42280000
chr1	42300000
chr1	42310000
chr1	42320000
chr1	42330000
chr1	42360000
chr1	42370000
chr1	42380000
chr1	42390000
chr1	42400000
chr1	42410000
chr1	42420000
chr1	42430000
chr1	42450000
chr1	42460000
chr1	42480000
chr1	42490000
chr1	42500000
chr1	42510000
chr1	42530000
chr1	42540000
chr1	42550000
chr1	42570000
chr1	42580000
chr1	42590000
chr1	42600000
chr1	42620000
chr1	42640000
chr1	42650000
chr1	42660000
chr1	42670000
chr1	42740000
chr1	42780000
chr1	42790000
chr1	42800000
chr1	42810000
chr1	42820000
chr1	42830000
chr1	42840000
chr1	42850000
chr1	42860000
chr1	42900000
chr1	42910000
chr1	42920000
chr1	42930000
chr1	42940000
chr1	42950000
chr1	42960000
chr1	42970000
chr1	42980000
chr1	42990000
chr1	43000000
chr1	43010000
chr1	43020000
chr1	43030000
chr1	43040000
chr1	43050000
chr1	43060000
chr1	43070000
chr1	43080000
chr1	43090000
chr1	43100000
chr1	43110000
chr1	43120000
chr1	43130000
chr1	43140000
chr1	43150000
chr1	43160000
chr1	43170000
chr1	43180000
chr1	43190000
chr1	43200000
chr1	43210000
chr1	43260000
chr1	43270000
chr1	43310000
chr1	43320000
chr1	43330000
chr1	43340000
chr1	43360000
chr1	43370000
chr1	43380000
chr1	43390000
chr1	43400000
chr1	43410000
chr1	43420000
chr1	43430000
chr1	43440000
chr1	43450000
chr1	43460000
chr1	43470000
chr1	43480000
chr1	43490000
chr1	43500000
chr1	43510000
chr1	43530000
chr1	43540000
chr1	43550000
chr1	43560000
chr1	43570000
chr1	43580000
chr1	43590000
chr1	43600000
chr1	43610000
chr1	43620000
chr1	43630000
chr1	43640000
chr1	43650000
chr1	43660000
chr1	43670000
chr1	43680000
chr1	43690000
chr1	43700000
chr1	43710000
chr1	43720000
chr1	43730000
chr1	43740000
chr1	43750000
chr1	43760000
chr1	43770000
chr1	43780000
chr1	43790000
chr1	43820000
chr1	43830000
chr1	43840000
chr1	43850000
chr1	43860000
chr1	43870000
chr1	43930000
chr1	43940000
chr1	43950000
chr1	43960000
chr1	43970000
chr1	43980000
chr1	43990000
chr1	44000000
chr1	44010000
chr1	44020000
chr1	44030000
chr1	44040000
chr1	44050000
chr1	44060000
chr1	44070000
chr1	44080000
chr1	44090000
chr1	44100000
chr1	44110000
chr1	44120000
chr1	44130000
chr1	44140000
chr1	44150000
chr1	44160000
chr1	44170000
chr1	44180000
chr1	44190000
chr1	44200000
chr1	44210000
chr1	44220000
chr1	44230000
chr1	44240000
chr1	44250000
chr1	44260000
chr1	44270000
chr1	44280000
chr1	44290000
chr1	44300000
chr1	44310000
chr1	44320000
chr1	44330000
chr1	44340000
chr1	44350000
chr1	44360000
chr1	44370000
chr1	44380000
chr1	44390000
chr1	44400000
chr1	44410000
chr1	44420000
chr1	44430000
chr1	44440000
chr1	44450000
chr1	44460000
chr1	44490000
chr1	44560000
chr1	44570000
chr1	44580000
chr1	44590000
chr1	44600000
chr1	44610000
chr1	44620000
chr1	44630000
chr1	44640000
chr1	44650000
chr1	44660000
chr1	44670000
chr1	44680000
chr1	44690000
chr1	44710000
chr1	44720000
chr1	44730000
chr1	44740000
chr1	44760000
chr1	44770000
chr1	44850000
chr1	44860000
chr1	44870000
chr1	44880000
chr1	44890000
chr1	44900000
chr1	44910000
chr1	44920000
chr1	44930000
chr1	45050000
chr1	45060000
chr1	45070000
chr1	45080000
chr1	45090000
chr1	45100000
chr1	45110000
chr1	45120000
chr1	45130000
chr1	45140000
chr1	45150000
chr1	45160000
chr1	45170000
chr1	45190000
chr1	45200000
chr1	45210000
chr1	45220000
chr1	45230000
chr1	45240000
chr1	45310000
chr1	45320000
chr1	45360000
chr1	45370000
chr1	45380000
chr1	45390000
chr1	45400000
chr1	45440000
chr1	45450000
chr1	45460000
chr1	45510000
chr1	45520000
chr1	45530000
chr1	45590000
chr1	45600000
chr1	45610000
chr1	45620000
chr1	45630000
chr1	45660000
chr1	45720000
chr1	45730000
chr1	45740000
chr1	45750000
chr1	45760000
chr1	45770000
chr1	45810000
chr1	45820000
chr1	45880000
chr1	45910000
chr1	45920000
chr1	45930000
chr1	45940000
chr1	45950000
chr1	45960000
chr1	45970000
chr1	46010000
chr1	46020000
chr1	46030000
chr1	46040000
chr1	46050000
chr1	46060000
chr1	46070000
chr1	46080000
chr1	46090000
chr1	46100000
chr1	46110000
chr1	46120000
chr1	46130000
chr1	46140000
chr1	46150000
chr1	46160000
chr1	46170000
chr1	46180000
chr1	46190000
chr1	46200000
chr1	46210000
chr1	46220000
chr1	46230000
chr1	46240000
chr1	46250000
chr1	46260000
chr1	46270000
chr1	46290000
chr1	46300000
chr1	46310000
chr1	46320000
chr1	46330000
chr1	46340000
chr1	46350000
chr1	46360000
chr1	46370000
chr1	46380000
chr1	46390000
chr1	46400000
chr1	46410000
chr1	46420000
chr1	46430000
chr1	46440000
chr1	46450000
chr1	46460000
chr1	46470000
chr1	46480000
chr1	46510000
chr1	46570000
chr1	46610000
chr1	46620000
chr1	46630000
chr1	46640000
chr1	46650000
chr1	46660000
chr1	46670000
chr1	46680000
chr1	46690000
chr1	46700000
chr1	46710000
chr1	46720000
chr1	46990000
chr1	47000000
chr1	47050000
chr1	47060000
chr1	47110000
chr1	47140000
chr1	47150000
chr1	47160000
chr1	47220000
chr1	47230000
chr1	47240000
chr1	47290000
chr1	47300000
chr1	47310000
chr1	47320000
chr1	47330000
chr1	47340000
chr1	47350000
chr1	47360000
chr1	47500000
chr1	47570000
chr1	47620000
chr1	47630000
chr1	47640000
chr1	47650000
chr1	47710000
chr1	47720000
chr1	47760000
chr1	47790000
chr1	47810000
chr1	47820000
chr1	47830000
chr1	47840000
chr1	47880000
chr1	47900000
chr1	47920000
chr1	47930000
chr1	47940000
chr1	47950000
chr1	47990000
chr1	48000000
chr1	48020000
chr1	48030000
chr1	48040000
chr1	48050000
chr1	48070000
chr1	48080000
chr1	48090000
chr1	48100000
chr1	48120000
chr1	48160000
chr1	48170000
chr1	48180000
chr1	48190000
chr1	48200000
chr1	48210000
chr1	48220000
chr1	48230000
chr1	48240000
chr1	48250000
chr1	48260000
chr1	48270000
chr1	48280000
chr1	48290000
chr1	48300000
chr1	48310000
chr1	48320000
chr1	48500000
chr1	48510000
chr1	48520000
chr1	48530000
chr1	48540000
chr1	48550000
chr1	48560000
chr1	48570000
chr1	48590000
chr1	48610000
chr1	48620000
chr1	48630000
chr1	48650000
chr1	48660000
chr1	48680000
chr1	48690000
chr1	48760000
chr1	48850000
chr1	48910000
chr1	48970000
chr1	48980000
chr1	49010000
chr1	49030000
chr1	49040000
chr1	49080000
chr1	49090000
chr1	49120000
chr1	49140000
chr1	49150000
chr1	49160000
chr1	49170000
chr1	49180000
chr1	49190000
chr1	49200000
chr1	49250000
chr1	49280000
chr1	49310000
chr1	49330000
chr1	49350000
chr1	49390000
chr1	49400000
chr1	49410000
chr1	49440000
chr1	49510000
chr1	49520000
chr1	49540000
chr1	49590000
chr1	49610000
chr1	49630000
chr1	49700000
chr1	49730000
chr1	49740000
chr1	49790000
chr1	49810000
chr1	49820000
chr1	49830000
chr1	49840000
chr1	49850000
chr1	49860000
chr1	49870000
chr1	49880000
chr1	49890000
chr1	49900000
chr1	49920000
chr1	49940000
chr1	49970000
chr1	50020000
chr1	50040000
chr1	50050000
chr1	50060000
chr1	50080000
chr1	50090000
chr1	50100000
chr1	50110000
chr1	50120000
chr1	50140000
chr1	50150000
chr1	50170000
chr1	50180000
chr1	50190000
chr1	50200000
chr1	50210000
chr1	50220000
chr1	50230000
chr1	50240000
chr1	50250000
chr1	50260000
chr1	50360000
chr1	50370000
chr1	50380000
chr1	50390000
chr1	50400000
chr1	50410000
chr1	50420000
chr1	50430000
chr1	50440000
chr1	50460000
chr1	50470000
chr1	50480000
chr1	50500000
chr1	50510000
chr1	50540000
chr1	50560000
chr1	50570000
chr1	50580000
chr1	50600000
chr1	50610000
chr1	50620000
chr1	50650000
chr1	50690000
chr1	50700000
chr1	50710000
chr1	50720000
chr1	50750000
chr1	50760000
chr1	50770000
chr1	50780000
chr1	50810000
chr1	50860000
chr1	50890000
chr1	50900000
chr1	50910000
chr1	50920000
chr1	50950000
chr1	50960000
chr1	50970000
chr1	51020000
chr1	51050000
chr1	51070000
chr1	51080000
chr1	51110000
chr1	51120000
chr1	51130000
chr1	51140000
chr1	51150000
chr1	51160000
chr1	51170000
chr1	51180000
chr1	51190000
chr1	51200000
chr1	51210000
chr1	51220000
chr1	51240000
chr1	51250000
