1465	5	30	0	0.02	1.0	population_size_change	phylter_k_300	N635	10X_up
198	1272	4	26	0.02	1.0	population_size_change	phylter_k_020	N635	10X_up
1350	120	27	3	0.02	1.0	population_size_change	phylter_k_020	N635	10X_up
1271	4	221	4	0.15	1.0	population_size_change	phylter_k_300	N690	10X_up
1265	10	221	4	0.15	1.0	population_size_change	phylter_k_155	N690	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N690	10X_up
1164	111	192	33	0.15	1.0	population_size_change	phylter_k_020	N690	10X_up
50	1225	8	217	0.15	1.0	population_size_change	phylter_k_050	N690	10X_up
1250	25	211	14	0.15	1.0	population_size_change	phylter_k_155	N690	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N690	10X_up
1202	73	207	18	0.15	1.0	population_size_change	phylter_k_050	N690	10X_up
1271	4	221	4	0.15	1.0	population_size_change	phylter_k_300	N690	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N690	10X_up
1254	21	213	12	0.15	1.0	population_size_change	phylter_k_155	N690	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N690	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N497	10X_up
1113	12	367	8	0.25	1.0	population_size_change	phylter_k_155	N497	10X_up
1123	2	373	2	0.25	1.0	population_size_change	phylter_k_300	N497	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N497	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N497	10X_up
1016	109	333	42	0.25	1.0	population_size_change	phylter_k_050	N497	10X_up
1112	13	363	12	0.25	1.0	population_size_change	phylter_k_155	N497	10X_up
33	1092	10	365	0.25	1.0	population_size_change	phylter_k_020	N497	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N497	10X_up
1124	1	374	1	0.25	1.0	population_size_change	phylter_k_300	N497	10X_up
1118	7	373	2	0.25	1.0	population_size_change	phylter_k_155	N497	10X_up
1088	37	353	22	0.25	1.0	population_size_change	phylter_k_020	N497	10X_up
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N716	10X_up
1338	12	146	4	0.1	1.0	population_size_change	phylter_k_155	N716	10X_up
1240	110	126	24	0.1	1.0	population_size_change	phylter_k_050	N716	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N716	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N716	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N716	10X_up
1268	82	132	18	0.1	1.0	population_size_change	phylter_k_020	N716	10X_up
1342	8	150	0	0.1	1.0	population_size_change	phylter_k_155	N716	10X_up
1336	14	145	5	0.1	1.0	population_size_change	phylter_k_155	N716	10X_up
1348	2	149	1	0.1	1.0	population_size_change	phylter_k_300	N716	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N716	10X_up
1346	4	149	1	0.1	1.0	population_size_change	phylter_k_300	N716	10X_up
1342	8	147	3	0.1	1.0	population_size_change	phylter_k_155	N707	10X_down
1245	105	122	28	0.1	1.0	population_size_change	phylter_k_020	N707	10X_down
1330	20	144	6	0.1	1.0	population_size_change	phylter_k_155	N707	10X_down
1347	3	149	1	0.1	1.0	population_size_change	phylter_k_300	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N707	10X_down
1346	4	149	1	0.1	1.0	population_size_change	phylter_k_300	N707	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N707	10X_down
1277	73	124	26	0.1	1.0	population_size_change	phylter_k_050	N707	10X_down
1336	14	145	5	0.1	1.0	population_size_change	phylter_k_155	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N707	10X_down
3	1272	0	225	0.15	1.0	population_size_change	phylter_k_050	N638	10X_down
1272	3	223	2	0.15	1.0	population_size_change	phylter_k_300	N638	10X_down
1188	87	203	22	0.15	1.0	population_size_change	phylter_k_020	N638	10X_down
1266	9	225	0	0.15	1.0	population_size_change	phylter_k_155	N638	10X_down
393	882	60	165	0.15	1.0	population_size_change	phylter_k_020	N638	10X_down
1272	3	223	2	0.15	1.0	population_size_change	phylter_k_300	N638	10X_down
393	882	60	165	0.15	1.0	population_size_change	phylter_k_020	N638	10X_down
3	1272	0	225	0.15	1.0	population_size_change	phylter_k_050	N638	10X_down
1258	17	219	6	0.15	1.0	population_size_change	phylter_k_155	N638	10X_down
1258	17	219	6	0.15	1.0	population_size_change	phylter_k_155	N638	10X_down
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N638	10X_down
1153	122	198	27	0.15	1.0	population_size_change	phylter_k_050	N638	10X_down
991	479	20	10	0.02	1.0	population_size_change	phylter_k_050	N573	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N573	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N573	10X_down
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N573	10X_down
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N573	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N573	10X_down
1428	42	30	0	0.02	1.0	population_size_change	phylter_k_155	N573	10X_down
1327	143	24	6	0.02	1.0	population_size_change	phylter_k_020	N573	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N573	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N573	10X_down
1409	61	28	2	0.02	1.0	population_size_change	phylter_k_155	N573	10X_down
1419	51	28	2	0.02	1.0	population_size_change	phylter_k_155	N573	10X_down
1390	35	70	5	0.05	1.0	population_size_change	phylter_k_155	N679	10X_up
1419	6	73	2	0.05	1.0	population_size_change	phylter_k_300	N679	10X_up
240	1185	9	66	0.05	1.0	population_size_change	phylter_k_050	N679	10X_up
1312	113	67	8	0.05	1.0	population_size_change	phylter_k_020	N679	10X_up
1376	49	64	11	0.05	1.0	population_size_change	phylter_k_155	N679	10X_up
1373	52	64	11	0.05	1.0	population_size_change	phylter_k_155	N679	10X_up
627	798	24	51	0.05	1.0	population_size_change	phylter_k_050	N679	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N679	10X_up
8	1417	0	75	0.05	1.0	population_size_change	phylter_k_020	N679	10X_up
1287	138	62	13	0.05	1.0	population_size_change	phylter_k_050	N679	10X_up
1419	6	73	2	0.05	1.0	population_size_change	phylter_k_300	N679	10X_up
319	1106	15	60	0.05	1.0	population_size_change	phylter_k_020	N679	10X_up
1141	59	285	15	0.2	1.0	population_size_change	phylter_k_020	N186	10X_down
1172	28	295	5	0.2	1.0	population_size_change	phylter_k_155	N186	10X_down
1192	8	299	1	0.2	1.0	population_size_change	phylter_k_155	N186	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N186	10X_down
44	1156	17	283	0.2	1.0	population_size_change	phylter_k_020	N186	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N186	10X_down
1107	93	265	35	0.2	1.0	population_size_change	phylter_k_050	N186	10X_down
1168	32	295	5	0.2	1.0	population_size_change	phylter_k_155	N186	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N186	10X_down
1199	1	300	0	0.2	1.0	population_size_change	phylter_k_300	N186	10X_down
13	1187	3	297	0.2	1.0	population_size_change	phylter_k_020	N186	10X_down
1199	1	300	0	0.2	1.0	population_size_change	phylter_k_300	N186	10X_down
1112	13	366	9	0.25	1.0	population_size_change	phylter_k_155	N714	10X_up
1002	123	330	45	0.25	1.0	population_size_change	phylter_k_050	N714	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N714	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N714	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N714	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N714	10X_up
1111	14	362	13	0.25	1.0	population_size_change	phylter_k_155	N714	10X_up
1122	3	373	2	0.25	1.0	population_size_change	phylter_k_300	N714	10X_up
1117	8	372	3	0.25	1.0	population_size_change	phylter_k_155	N714	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N714	10X_up
1123	2	374	1	0.25	1.0	population_size_change	phylter_k_300	N714	10X_up
1060	65	341	34	0.25	1.0	population_size_change	phylter_k_020	N714	10X_up
1347	3	148	2	0.1	1.0	population_size_change	phylter_k_300	N717	10X_down
1338	12	145	5	0.1	1.0	population_size_change	phylter_k_155	N717	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N717	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N717	10X_down
1342	8	147	3	0.1	1.0	population_size_change	phylter_k_155	N717	10X_down
1336	14	143	7	0.1	1.0	population_size_change	phylter_k_155	N717	10X_down
1174	176	123	27	0.1	1.0	population_size_change	phylter_k_020	N717	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N717	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N717	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N717	10X_down
1348	2	149	1	0.1	1.0	population_size_change	phylter_k_300	N717	10X_down
1239	111	131	19	0.1	1.0	population_size_change	phylter_k_050	N717	10X_down
1391	34	72	3	0.05	1.0	population_size_change	phylter_k_155	N238	10X_up
1363	62	67	8	0.05	1.0	population_size_change	phylter_k_155	N238	10X_up
1321	104	65	10	0.05	1.0	population_size_change	phylter_k_020	N238	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N238	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N238	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N238	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N238	10X_up
1098	327	54	21	0.05	1.0	population_size_change	phylter_k_050	N238	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N238	10X_up
1423	2	75	0	0.05	1.0	population_size_change	phylter_k_300	N238	10X_up
1423	2	75	0	0.05	1.0	population_size_change	phylter_k_300	N238	10X_up
1358	67	67	8	0.05	1.0	population_size_change	phylter_k_155	N238	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N620	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N620	10X_up
1466	4	28	2	0.02	1.0	population_size_change	phylter_k_300	N620	10X_up
1104	366	23	7	0.02	1.0	population_size_change	phylter_k_050	N620	10X_up
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N620	10X_up
1414	56	25	5	0.02	1.0	population_size_change	phylter_k_155	N620	10X_up
1431	39	29	1	0.02	1.0	population_size_change	phylter_k_155	N620	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N620	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N620	10X_up
1352	118	25	5	0.02	1.0	population_size_change	phylter_k_020	N620	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N620	10X_up
1416	54	25	5	0.02	1.0	population_size_change	phylter_k_155	N620	10X_up
2	1273	0	225	0.15	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
1229	46	216	9	0.15	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
1267	8	224	1	0.15	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
1164	111	196	29	0.15	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
1226	49	214	11	0.15	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
1274	1	224	1	0.15	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
1101	174	189	36	0.15	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
1273	2	224	1	0.15	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N617	10X_up
1335	135	26	4	0.02	1.0	population_size_change	phylter_k_020	N617	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N617	10X_up
1446	24	30	0	0.02	1.0	population_size_change	phylter_k_155	N617	10X_up
1432	38	27	3	0.02	1.0	population_size_change	phylter_k_155	N617	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N617	10X_up
1466	4	28	2	0.02	1.0	population_size_change	phylter_k_300	N617	10X_up
1222	248	23	7	0.02	1.0	population_size_change	phylter_k_050	N617	10X_up
1429	41	26	4	0.02	1.0	population_size_change	phylter_k_155	N617	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N617	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N617	10X_up
1466	4	28	2	0.02	1.0	population_size_change	phylter_k_300	N617	10X_up
1	1199	0	300	0.2	1.0	population_size_change	phylter_k_020	N459	10X_down
886	314	220	80	0.2	1.0	population_size_change	phylter_k_020	N459	10X_down
1187	13	293	7	0.2	1.0	population_size_change	phylter_k_155	N459	10X_down
1193	7	298	2	0.2	1.0	population_size_change	phylter_k_155	N459	10X_down
1199	1	296	4	0.2	1.0	population_size_change	phylter_k_300	N459	10X_down
14	1186	3	297	0.2	1.0	population_size_change	phylter_k_020	N459	10X_down
1187	13	293	7	0.2	1.0	population_size_change	phylter_k_155	N459	10X_down
0	1200	2	298	0.2	1.0	population_size_change	phylter_k_050	N459	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N459	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N459	10X_down
1099	101	263	37	0.2	1.0	population_size_change	phylter_k_050	N459	10X_down
1199	1	296	4	0.2	1.0	population_size_change	phylter_k_300	N459	10X_down
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N498	10X_down
706	569	115	110	0.15	1.0	population_size_change	phylter_k_050	N498	10X_down
1272	3	223	2	0.15	1.0	population_size_change	phylter_k_300	N498	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N498	10X_down
1220	55	201	24	0.15	1.0	population_size_change	phylter_k_020	N498	10X_down
1262	13	216	9	0.15	1.0	population_size_change	phylter_k_155	N498	10X_down
1268	7	222	3	0.15	1.0	population_size_change	phylter_k_155	N498	10X_down
1260	15	215	10	0.15	1.0	population_size_change	phylter_k_155	N498	10X_down
1	1274	0	225	0.15	1.0	population_size_change	phylter_k_020	N498	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N498	10X_down
1271	4	222	3	0.15	1.0	population_size_change	phylter_k_300	N498	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N498	10X_down
1226	124	124	26	0.1	1.0	population_size_change	phylter_k_020	N276	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N276	10X_down
1337	13	149	1	0.1	1.0	population_size_change	phylter_k_155	N276	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N276	10X_down
1348	2	150	0	0.1	1.0	population_size_change	phylter_k_300	N276	10X_down
1335	15	149	1	0.1	1.0	population_size_change	phylter_k_155	N276	10X_down
1091	259	112	38	0.1	1.0	population_size_change	phylter_k_050	N276	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N276	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N276	10X_down
1321	29	149	1	0.1	1.0	population_size_change	phylter_k_155	N276	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N276	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N276	10X_down
1199	1	299	1	0.2	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
1	1199	1	299	0.2	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
1112	88	268	32	0.2	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	Accipitriformes	10X_up
1191	9	299	1	0.2	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
1147	53	288	12	0.2	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
1154	46	290	10	0.2	1.0	population_size_change	phylter_k_155	Accipitriformes	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
1199	1	299	1	0.2	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
1014	186	249	51	0.2	1.0	population_size_change	phylter_k_050	Accipitriformes	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	Accipitriformes	10X_up
1	1199	0	300	0.2	1.0	population_size_change	phylter_k_020	N532	10X_down
1191	9	300	0	0.2	1.0	population_size_change	phylter_k_155	N532	10X_down
1197	3	297	3	0.2	1.0	population_size_change	phylter_k_300	N532	10X_down
1138	62	278	22	0.2	1.0	population_size_change	phylter_k_020	N532	10X_down
1198	2	298	2	0.2	1.0	population_size_change	phylter_k_300	N532	10X_down
1178	22	290	10	0.2	1.0	population_size_change	phylter_k_155	N532	10X_down
1152	48	282	18	0.2	1.0	population_size_change	phylter_k_050	N532	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N532	10X_down
1184	16	292	8	0.2	1.0	population_size_change	phylter_k_155	N532	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N532	10X_down
33	1167	8	292	0.2	1.0	population_size_change	phylter_k_020	N532	10X_down
3	1197	1	299	0.2	1.0	population_size_change	phylter_k_050	N532	10X_down
559	911	11	19	0.02	1.0	population_size_change	phylter_k_020	N651	10X_down
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N651	10X_down
369	1101	4	26	0.02	1.0	population_size_change	phylter_k_050	N651	10X_down
559	911	11	19	0.02	1.0	population_size_change	phylter_k_020	N651	10X_down
1278	192	24	6	0.02	1.0	population_size_change	phylter_k_050	N651	10X_down
1424	46	25	5	0.02	1.0	population_size_change	phylter_k_155	N651	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N651	10X_down
1424	46	25	5	0.02	1.0	population_size_change	phylter_k_155	N651	10X_down
369	1101	4	26	0.02	1.0	population_size_change	phylter_k_050	N651	10X_down
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N651	10X_down
1433	37	28	2	0.02	1.0	population_size_change	phylter_k_155	N651	10X_down
1329	141	21	9	0.02	1.0	population_size_change	phylter_k_020	N651	10X_down
1117	353	20	10	0.02	1.0	population_size_change	phylter_k_050	N118	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N118	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N118	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N118	10X_up
1429	41	27	3	0.02	1.0	population_size_change	phylter_k_155	N118	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N118	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N118	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N118	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N118	10X_up
1335	135	24	6	0.02	1.0	population_size_change	phylter_k_020	N118	10X_up
1399	71	27	3	0.02	1.0	population_size_change	phylter_k_155	N118	10X_up
1414	56	27	3	0.02	1.0	population_size_change	phylter_k_155	N118	10X_up
1015	110	347	28	0.25	1.0	population_size_change	phylter_k_020	N690	10X_up
0	1125	1	374	0.25	1.0	population_size_change	phylter_k_050	N690	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N690	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N690	10X_up
1120	5	375	0	0.25	1.0	population_size_change	phylter_k_155	N690	10X_up
1112	13	363	12	0.25	1.0	population_size_change	phylter_k_155	N690	10X_up
1121	4	370	5	0.25	1.0	population_size_change	phylter_k_300	N690	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N690	10X_up
