1433	37	30	0	0.02	1.0	population_size_change	phylter_k_155	N343	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N299	10X_down
1220	250	18	12	0.02	1.0	population_size_change	phylter_k_050	N299	10X_down
1431	39	28	2	0.02	1.0	population_size_change	phylter_k_155	N299	10X_down
1318	152	23	7	0.02	1.0	population_size_change	phylter_k_020	N299	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N717	10X_down
891	309	227	73	0.2	1.0	population_size_change	phylter_k_050	N717	10X_down
1190	10	294	6	0.2	1.0	population_size_change	phylter_k_155	N717	10X_down
1123	77	269	31	0.2	1.0	population_size_change	phylter_k_020	N717	10X_down
1127	73	280	20	0.2	1.0	population_size_change	phylter_k_020	N228	10X_up
1187	13	299	1	0.2	1.0	population_size_change	phylter_k_155	N228	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N228	10X_up
846	354	210	90	0.2	1.0	population_size_change	phylter_k_050	N228	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N233	10X_up
1097	103	264	36	0.2	1.0	population_size_change	phylter_k_050	N233	10X_up
1191	9	300	0	0.2	1.0	population_size_change	phylter_k_155	N233	10X_up
1045	155	257	43	0.2	1.0	population_size_change	phylter_k_020	N233	10X_up
1210	140	124	26	0.1	1.0	population_size_change	phylter_k_050	N186	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N186	10X_down
1109	241	122	28	0.1	1.0	population_size_change	phylter_k_020	N186	10X_down
1340	10	150	0	0.1	1.0	population_size_change	phylter_k_155	N186	10X_down
1420	50	30	0	0.02	1.0	population_size_change	phylter_k_155	N228	10X_down
1358	112	25	5	0.02	1.0	population_size_change	phylter_k_020	N228	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N228	10X_down
1225	245	16	14	0.02	1.0	population_size_change	phylter_k_050	N228	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N281	10X_up
1334	136	23	7	0.02	1.0	population_size_change	phylter_k_050	N281	10X_up
1369	101	26	4	0.02	1.0	population_size_change	phylter_k_020	N281	10X_up
1442	28	29	1	0.02	1.0	population_size_change	phylter_k_155	N281	10X_up
1212	63	205	20	0.15	1.0	population_size_change	phylter_k_020	N399	10X_up
1262	13	222	3	0.15	1.0	population_size_change	phylter_k_155	N399	10X_up
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N399	10X_up
1203	72	207	18	0.15	1.0	population_size_change	phylter_k_050	N399	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N707	10X_down
1138	62	269	31	0.2	1.0	population_size_change	phylter_k_050	N707	10X_down
1192	8	297	3	0.2	1.0	population_size_change	phylter_k_155	N707	10X_down
1142	58	278	22	0.2	1.0	population_size_change	phylter_k_020	N707	10X_down
1343	127	25	5	0.02	1.0	population_size_change	phylter_k_020	N616	10X_up
1427	43	30	0	0.02	1.0	population_size_change	phylter_k_155	N616	10X_up
1337	133	23	7	0.02	1.0	population_size_change	phylter_k_050	N616	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N616	10X_up
1119	6	373	2	0.25	1.0	population_size_change	phylter_k_155	N638	10X_down
1027	98	333	42	0.25	1.0	population_size_change	phylter_k_020	N638	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N638	10X_down
997	128	321	54	0.25	1.0	population_size_change	phylter_k_050	N638	10X_down
1106	19	361	14	0.25	1.0	population_size_change	phylter_k_020	N544	10X_up
1119	6	372	3	0.25	1.0	population_size_change	phylter_k_155	N544	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N544	10X_up
743	382	244	131	0.25	1.0	population_size_change	phylter_k_050	N544	10X_up
1051	419	17	13	0.02	1.0	population_size_change	phylter_k_050	N159	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N159	10X_up
1432	38	28	2	0.02	1.0	population_size_change	phylter_k_155	N159	10X_up
1335	135	22	8	0.02	1.0	population_size_change	phylter_k_020	N159	10X_up
1139	286	65	10	0.05	1.0	population_size_change	phylter_k_050	N638	10X_down
1425	0	75	0	0.05	1.0	population_size_change	phylter_k_300	N638	10X_down
1317	108	65	10	0.05	1.0	population_size_change	phylter_k_020	N638	10X_down
1410	15	75	0	0.05	1.0	population_size_change	phylter_k_155	N638	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N233	10X_up
1042	308	97	53	0.1	1.0	population_size_change	phylter_k_050	N233	10X_up
1340	10	150	0	0.1	1.0	population_size_change	phylter_k_155	N233	10X_up
1243	107	126	24	0.1	1.0	population_size_change	phylter_k_020	N233	10X_up
1185	90	206	19	0.15	1.0	population_size_change	phylter_k_020	N114	10X_down
1265	10	224	1	0.15	1.0	population_size_change	phylter_k_155	N114	10X_down
1140	135	196	29	0.15	1.0	population_size_change	phylter_k_050	N114	10X_down
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N114	10X_down
1433	37	28	2	0.02	1.0	population_size_change	phylter_k_155	N709	10X_up
1312	158	20	10	0.02	1.0	population_size_change	phylter_k_020	N709	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N709	10X_up
1285	185	25	5	0.02	1.0	population_size_change	phylter_k_050	N709	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N220	10X_up
1273	197	24	6	0.02	1.0	population_size_change	phylter_k_050	N220	10X_up
1431	39	29	1	0.02	1.0	population_size_change	phylter_k_155	N220	10X_up
1321	149	22	8	0.02	1.0	population_size_change	phylter_k_020	N220	10X_up
1270	80	123	27	0.1	1.0	population_size_change	phylter_k_020	N575	10X_down
1333	17	149	1	0.1	1.0	population_size_change	phylter_k_155	N575	10X_down
946	404	105	45	0.1	1.0	population_size_change	phylter_k_050	N575	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N575	10X_down
1351	119	26	4	0.02	1.0	population_size_change	phylter_k_020	Nyctibiidae	10X_up
1428	42	30	0	0.02	1.0	population_size_change	phylter_k_155	Nyctibiidae	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	Nyctibiidae	10X_up
1347	123	24	6	0.02	1.0	population_size_change	phylter_k_050	Nyctibiidae	10X_up
1243	107	132	18	0.1	1.0	population_size_change	phylter_k_020	N228	10X_up
1335	15	149	1	0.1	1.0	population_size_change	phylter_k_155	N228	10X_up
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N228	10X_up
1258	92	130	20	0.1	1.0	population_size_change	phylter_k_050	N228	10X_up
1263	12	221	4	0.15	1.0	population_size_change	phylter_k_155	N544	10X_up
1221	54	207	18	0.15	1.0	population_size_change	phylter_k_020	N544	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N544	10X_up
1201	74	206	19	0.15	1.0	population_size_change	phylter_k_050	N544	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N579	10X_up
979	491	19	11	0.02	1.0	population_size_change	phylter_k_050	N579	10X_up
1355	115	24	6	0.02	1.0	population_size_change	phylter_k_020	N579	10X_up
1433	37	28	2	0.02	1.0	population_size_change	phylter_k_155	N579	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N498	10X_down
1260	165	64	11	0.05	1.0	population_size_change	phylter_k_050	N498	10X_down
1404	21	72	3	0.05	1.0	population_size_change	phylter_k_155	N498	10X_down
1298	127	63	12	0.05	1.0	population_size_change	phylter_k_020	N498	10X_down
1215	135	125	25	0.1	1.0	population_size_change	phylter_k_020	N532	10X_down
1329	21	147	3	0.1	1.0	population_size_change	phylter_k_155	N532	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N532	10X_down
1182	168	120	30	0.1	1.0	population_size_change	phylter_k_050	N532	10X_down
1392	33	74	1	0.05	1.0	population_size_change	phylter_k_155	N635	10X_up
1320	105	67	8	0.05	1.0	population_size_change	phylter_k_020	N635	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N635	10X_up
1271	154	61	14	0.05	1.0	population_size_change	phylter_k_050	N635	10X_up
993	132	326	49	0.25	1.0	population_size_change	phylter_k_020	N399	10X_up
1116	9	373	2	0.25	1.0	population_size_change	phylter_k_155	N399	10X_up
1038	87	343	32	0.25	1.0	population_size_change	phylter_k_050	N399	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N399	10X_up
1193	7	300	0	0.2	1.0	population_size_change	phylter_k_155	N276	10X_down
1159	41	275	25	0.2	1.0	population_size_change	phylter_k_020	N276	10X_down
1116	84	269	31	0.2	1.0	population_size_change	phylter_k_050	N276	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N276	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N498	10X_down
1011	114	326	49	0.25	1.0	population_size_change	phylter_k_050	N498	10X_down
1117	8	371	4	0.25	1.0	population_size_change	phylter_k_155	N498	10X_down
1095	30	361	14	0.25	1.0	population_size_change	phylter_k_020	N498	10X_down
1280	70	131	19	0.1	1.0	population_size_change	phylter_k_020	N459	10X_down
1338	12	150	0	0.1	1.0	population_size_change	phylter_k_155	N459	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N459	10X_down
1114	236	110	40	0.1	1.0	population_size_change	phylter_k_050	N459	10X_down
1157	43	279	21	0.2	1.0	population_size_change	phylter_k_020	N399	10X_up
1190	10	298	2	0.2	1.0	population_size_change	phylter_k_155	N399	10X_up
1125	75	277	23	0.2	1.0	population_size_change	phylter_k_050	N399	10X_up
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N399	10X_up
1314	111	64	11	0.05	1.0	population_size_change	phylter_k_020	N459	10X_down
1400	25	72	3	0.05	1.0	population_size_change	phylter_k_155	N459	10X_down
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N459	10X_down
1063	362	50	25	0.05	1.0	population_size_change	phylter_k_050	N459	10X_down
1120	5	375	0	0.25	1.0	population_size_change	phylter_k_155	N532	10X_down
1081	44	354	21	0.25	1.0	population_size_change	phylter_k_020	N532	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N532	10X_down
1069	56	353	22	0.25	1.0	population_size_change	phylter_k_050	N532	10X_down
1131	294	61	14	0.05	1.0	population_size_change	phylter_k_050	N281	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N281	10X_up
1306	119	66	9	0.05	1.0	population_size_change	phylter_k_020	N281	10X_up
1401	24	72	3	0.05	1.0	population_size_change	phylter_k_155	N281	10X_up
1266	9	221	4	0.15	1.0	population_size_change	phylter_k_155	Nyctibiidae	10X_up
1177	98	200	25	0.15	1.0	population_size_change	phylter_k_020	Nyctibiidae	10X_up
1144	131	188	37	0.15	1.0	population_size_change	phylter_k_050	Nyctibiidae	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	Nyctibiidae	10X_up
1264	11	223	2	0.15	1.0	population_size_change	phylter_k_155	N276	10X_down
1159	116	191	34	0.15	1.0	population_size_change	phylter_k_020	N276	10X_down
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N276	10X_down
1145	130	198	27	0.15	1.0	population_size_change	phylter_k_050	N276	10X_down
1118	232	115	35	0.1	1.0	population_size_change	phylter_k_050	N544	10X_up
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N544	10X_up
1341	9	149	1	0.1	1.0	population_size_change	phylter_k_155	N544	10X_up
1292	58	136	14	0.1	1.0	population_size_change	phylter_k_020	N544	10X_up
980	145	317	58	0.25	1.0	population_size_change	phylter_k_050	N459	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N459	10X_down
1118	7	371	4	0.25	1.0	population_size_change	phylter_k_155	N459	10X_down
1009	116	338	37	0.25	1.0	population_size_change	phylter_k_020	N459	10X_down
1385	40	71	4	0.05	1.0	population_size_change	phylter_k_155	N532	10X_down
1302	123	69	6	0.05	1.0	population_size_change	phylter_k_020	N532	10X_down
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N532	10X_down
1082	343	48	27	0.05	1.0	population_size_change	phylter_k_050	N532	10X_down
1278	72	132	18	0.1	1.0	population_size_change	phylter_k_020	N498	10X_down
1340	10	149	1	0.1	1.0	population_size_change	phylter_k_155	N498	10X_down
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N498	10X_down
1060	290	118	32	0.1	1.0	population_size_change	phylter_k_050	N498	10X_down
801	399	201	99	0.2	1.0	population_size_change	phylter_k_050	N114	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N114	10X_down
1127	73	274	26	0.2	1.0	population_size_change	phylter_k_020	N114	10X_down
1192	8	299	1	0.2	1.0	population_size_change	phylter_k_155	N114	10X_down
1246	179	61	14	0.05	1.0	population_size_change	phylter_k_050	N159	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N159	10X_up
1315	110	59	16	0.05	1.0	population_size_change	phylter_k_020	N159	10X_up
1413	12	75	0	0.05	1.0	population_size_change	phylter_k_155	N159	10X_up
1411	14	75	0	0.05	1.0	population_size_change	phylter_k_155	N575	10X_down
1333	92	55	20	0.05	1.0	population_size_change	phylter_k_020	N575	10X_down
1308	117	62	13	0.05	1.0	population_size_change	phylter_k_050	N575	10X_down
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N575	10X_down
1188	87	210	15	0.15	1.0	population_size_change	phylter_k_020	N228	10X_up
1264	11	223	2	0.15	1.0	population_size_change	phylter_k_155	N228	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N228	10X_up
1081	194	183	42	0.15	1.0	population_size_change	phylter_k_050	N228	10X_up
1447	23	30	0	0.02	1.0	population_size_change	phylter_k_155	N473	10X_down
1342	128	24	6	0.02	1.0	population_size_change	phylter_k_020	N473	10X_down
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N473	10X_down
1212	258	25	5	0.02	1.0	population_size_change	phylter_k_050	N473	10X_down
1268	7	225	0	0.15	1.0	population_size_change	phylter_k_155	N233	10X_up
1193	82	207	18	0.15	1.0	population_size_change	phylter_k_020	N233	10X_up
1055	220	164	61	0.15	1.0	population_size_change	phylter_k_050	N233	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N233	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N575	10X_down
834	291	250	125	0.25	1.0	population_size_change	phylter_k_050	N575	10X_down
1096	29	363	12	0.25	1.0	population_size_change	phylter_k_020	N575	10X_down
1117	8	374	1	0.25	1.0	population_size_change	phylter_k_155	N575	10X_down
1293	132	65	10	0.05	1.0	population_size_change	phylter_k_050	N616	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N616	10X_up
1317	108	68	7	0.05	1.0	population_size_change	phylter_k_020	N616	10X_up
1411	14	74	1	0.05	1.0	population_size_change	phylter_k_155	N616	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N615	10X_down
1043	427	20	10	0.02	1.0	population_size_change	phylter_k_050	N615	10X_down
1337	133	24	6	0.02	1.0	population_size_change	phylter_k_020	N615	10X_down
1436	34	29	1	0.02	1.0	population_size_change	phylter_k_155	N615	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N544	10X_up
964	236	234	66	0.2	1.0	population_size_change	phylter_k_050	N544	10X_up
1190	10	295	5	0.2	1.0	population_size_change	phylter_k_155	N544	10X_up
1166	34	284	16	0.2	1.0	population_size_change	phylter_k_020	N544	10X_up
1261	14	219	6	0.15	1.0	population_size_change	phylter_k_155	N707	10X_down
1200	75	200	25	0.15	1.0	population_size_change	phylter_k_020	N707	10X_down
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N707	10X_down
1154	121	195	30	0.15	1.0	population_size_change	phylter_k_050	N707	10X_down
1267	83	127	23	0.1	1.0	population_size_change	phylter_k_020	N638	10X_down
1337	13	149	1	0.1	1.0	population_size_change	phylter_k_155	N638	10X_down
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N638	10X_down
1121	229	114	36	0.1	1.0	population_size_change	phylter_k_050	N638	10X_down
1255	95	136	14	0.1	1.0	population_size_change	phylter_k_050	N399	10X_up
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N399	10X_up
1339	11	150	0	0.1	1.0	population_size_change	phylter_k_155	N399	10X_up
1300	50	136	14	0.1	1.0	population_size_change	phylter_k_020	N399	10X_up
1323	102	61	14	0.05	1.0	population_size_change	phylter_k_050	N709	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N709	10X_up
1331	94	63	12	0.05	1.0	population_size_change	phylter_k_020	N709	10X_up
1390	35	69	6	0.05	1.0	population_size_change	phylter_k_155	N709	10X_up
1413	12	75	0	0.05	1.0	population_size_change	phylter_k_155	N220	10X_up
1262	163	64	11	0.05	1.0	population_size_change	phylter_k_020	N220	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N220	10X_up
1251	174	67	8	0.05	1.0	population_size_change	phylter_k_050	N220	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N186	10X_down
1270	155	59	16	0.05	1.0	population_size_change	phylter_k_050	N186	10X_down
1413	12	74	1	0.05	1.0	population_size_change	phylter_k_155	N186	10X_down
1302	123	63	12	0.05	1.0	population_size_change	phylter_k_020	N186	10X_down
945	180	287	88	0.25	1.0	population_size_change	phylter_k_050	N233	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N233	10X_up
1120	5	374	1	0.25	1.0	population_size_change	phylter_k_155	N233	10X_up
1019	106	338	37	0.25	1.0	population_size_change	phylter_k_020	N233	10X_up
979	296	170	55	0.15	1.0	population_size_change	phylter_k_050	N717	10X_down
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N717	10X_down
1166	109	188	37	0.15	1.0	population_size_change	phylter_k_020	N717	10X_down
1259	16	217	8	0.15	1.0	population_size_change	phylter_k_155	N717	10X_down
1018	107	333	42	0.25	1.0	population_size_change	phylter_k_050	N186	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N186	10X_down
1118	7	374	1	0.25	1.0	population_size_change	phylter_k_155	N186	10X_down
1008	117	335	40	0.25	1.0	population_size_change	phylter_k_020	N186	10X_down
1295	130	68	7	0.05	1.0	population_size_change	phylter_k_020	N579	10X_up
1409	16	72	3	0.05	1.0	population_size_change	phylter_k_155	N579	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N579	10X_up
1336	89	69	6	0.05	1.0	population_size_change	phylter_k_050	N579	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N228	10X_up
811	314	267	108	0.25	1.0	population_size_change	phylter_k_050	N228	10X_up
1086	39	357	18	0.25	1.0	population_size_change	phylter_k_020	N228	10X_up
1114	11	372	3	0.25	1.0	population_size_change	phylter_k_155	N228	10X_up
1162	308	20	10	0.02	1.0	population_size_change	phylter_k_050	N635	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N635	10X_up
1432	38	30	0	0.02	1.0	population_size_change	phylter_k_155	N635	10X_up
1350	120	27	3	0.02	1.0	population_size_change	phylter_k_020	N635	10X_up
1265	10	221	4	0.15	1.0	population_size_change	phylter_k_155	N690	10X_up
1164	111	192	33	0.15	1.0	population_size_change	phylter_k_020	N690	10X_up
1202	73	207	18	0.15	1.0	population_size_change	phylter_k_050	N690	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N690	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N497	10X_up
1016	109	333	42	0.25	1.0	population_size_change	phylter_k_050	N497	10X_up
1118	7	373	2	0.25	1.0	population_size_change	phylter_k_155	N497	10X_up
1088	37	353	22	0.25	1.0	population_size_change	phylter_k_020	N497	10X_up
1350	0	150	0	0.1	1.0	population_size_change	phylter_k_300	N716	10X_up
