1019	256	225	0	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N407	recombination_increase
1197	78	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N407	recombination_increase
1192	83	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N407	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N113	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N113	recombination_increase
1200	0	3	297	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N113	recombination_increase
1318	32	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N716	recombination_increase
869	481	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N716	recombination_increase
1315	35	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N716	recombination_increase
1338	12	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N716	recombination_increase
1338	12	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N716	recombination_increase
1199	151	83	67	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N716	recombination_increase
1339	11	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N716	recombination_increase
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N716	recombination_increase
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N716	recombination_increase
1350	0	59	91	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N716	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N176	recombination_increase
1349	1	1	149	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N176	recombination_increase
1350	0	1	149	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N176	recombination_increase
1121	4	2	373	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N665	recombination_increase
1120	5	4	371	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N665	recombination_increase
1121	4	2	373	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N665	recombination_increase
1121	4	2	373	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N665	recombination_increase
1121	4	2	373	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N665	recombination_increase
1125	0	4	371	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N665	recombination_increase
1120	5	4	371	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N665	recombination_increase
1120	5	4	371	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N665	recombination_increase
1120	5	4	371	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N665	recombination_increase
1120	5	4	371	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N665	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N717	recombination_increase
1107	93	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N717	recombination_increase
1114	86	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N717	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N717	recombination_increase
1158	42	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N717	recombination_increase
1165	35	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N717	recombination_increase
862	338	293	7	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N717	recombination_increase
1148	52	300	0	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N717	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N717	recombination_increase
1117	83	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N717	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N249	recombination_increase
1198	2	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N249	recombination_increase
1200	0	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N249	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N397	recombination_increase
1275	0	2	223	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N397	recombination_increase
1270	5	0	225	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N397	recombination_increase
1270	5	0	225	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N397	recombination_increase
1270	5	0	225	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N397	recombination_increase
1175	100	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N397	recombination_increase
1275	0	2	223	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N397	recombination_increase
1275	0	2	223	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N397	recombination_increase
1275	0	2	223	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N397	recombination_increase
1275	0	2	223	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N397	recombination_increase
1200	0	110	190	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N716	recombination_increase
992	208	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N716	recombination_increase
1165	35	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N716	recombination_increase
1200	0	103	197	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N716	recombination_increase
1200	0	110	190	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N716	recombination_increase
1075	125	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N716	recombination_increase
1200	0	109	191	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N716	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N716	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N716	recombination_increase
1200	0	221	79	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N716	recombination_increase
1346	4	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N665	recombination_increase
1345	5	4	146	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N665	recombination_increase
1346	4	4	146	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N665	recombination_increase
1346	4	4	146	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N665	recombination_increase
1346	4	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N665	recombination_increase
1350	0	4	146	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N665	recombination_increase
1345	5	4	146	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N665	recombination_increase
1345	5	4	146	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N665	recombination_increase
1345	5	4	146	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N665	recombination_increase
1345	5	4	146	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N665	recombination_increase
1441	29	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N71	recombination_increase
1383	87	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N71	recombination_increase
1441	29	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N71	recombination_increase
1432	38	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N71	recombination_increase
1470	0	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N71	recombination_increase
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N71	recombination_increase
1405	65	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N71	recombination_increase
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N71	recombination_increase
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N71	recombination_increase
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N71	recombination_increase
1273	2	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N665	recombination_increase
1275	0	4	221	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N665	recombination_increase
1273	2	4	221	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N665	recombination_increase
1273	2	4	221	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N665	recombination_increase
1273	2	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N665	recombination_increase
1275	0	5	220	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N665	recombination_increase
1275	0	4	221	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N665	recombination_increase
1275	0	4	221	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N665	recombination_increase
1275	0	4	221	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N665	recombination_increase
1275	0	4	221	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N665	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N125	recombination_increase
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N125	recombination_increase
1350	0	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N125	recombination_increase
1273	2	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N703	recombination_increase
1273	2	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N703	recombination_increase
1273	2	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N703	recombination_increase
1273	2	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N703	recombination_increase
1273	2	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N703	recombination_increase
1274	1	1	224	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N703	recombination_increase
1273	2	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N703	recombination_increase
1273	2	0	225	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N703	recombination_increase
1273	2	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N703	recombination_increase
1273	2	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N703	recombination_increase
1115	10	1	374	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N238	recombination_increase
1118	7	1	374	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N238	recombination_increase
1115	10	1	374	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N238	recombination_increase
1115	10	1	374	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N238	recombination_increase
1125	0	2	373	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N238	recombination_increase
1113	12	0	375	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N238	recombination_increase
1118	7	1	374	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N238	recombination_increase
1118	7	1	374	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N238	recombination_increase
1118	7	1	374	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N238	recombination_increase
1118	7	1	374	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N238	recombination_increase
1390	35	2	73	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N397	recombination_increase
840	585	0	75	0.05	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N397	recombination_increase
765	660	75	0	0.05	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N397	recombination_increase
1425	0	2	73	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N397	recombination_increase
1390	35	2	73	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N397	recombination_increase
1351	74	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001	N397	recombination_increase
1045	380	1	74	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N397	recombination_increase
682	743	75	0	0.05	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N397	recombination_increase
845	580	0	75	0.05	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N397	recombination_increase
682	743	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N397	recombination_increase
1236	39	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N716	recombination_increase
999	276	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N716	recombination_increase
1228	47	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N716	recombination_increase
1275	0	28	197	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N716	recombination_increase
1275	0	28	197	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N716	recombination_increase
1015	260	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N716	recombination_increase
999	276	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N716	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N716	recombination_increase
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N716	recombination_increase
1275	0	50	175	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N716	recombination_increase
1268	7	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N555	recombination_increase
1275	0	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N555	recombination_increase
1271	4	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N555	recombination_increase
1271	4	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N555	recombination_increase
1271	4	1	224	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N555	recombination_increase
1266	9	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N555	recombination_increase
1275	0	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N555	recombination_increase
1275	0	0	225	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N555	recombination_increase
1275	0	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N555	recombination_increase
1275	0	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N555	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N187	recombination_increase
956	169	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N187	recombination_increase
1125	0	10	365	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N187	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N690	recombination_increase
631	569	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N690	recombination_increase
1147	53	99	201	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N690	recombination_increase
1147	53	99	201	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N690	recombination_increase
944	256	99	201	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N690	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N690	recombination_increase
786	414	296	4	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N690	recombination_increase
587	613	295	5	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N690	recombination_increase
864	336	159	141	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N690	recombination_increase
947	253	152	148	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N690	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N418	recombination_increase
1051	149	244	56	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N418	recombination_increase
1155	45	168	132	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N418	recombination_increase
1155	45	276	24	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N418	recombination_increase
810	390	6	294	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N418	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N418	recombination_increase
928	272	235	65	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N418	recombination_increase
860	340	300	0	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N418	recombination_increase
1045	155	119	181	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N418	recombination_increase
926	274	235	65	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N418	recombination_increase
1422	3	0	75	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N282	recombination_increase
1420	5	0	75	0.05	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N282	recombination_increase
1422	3	0	75	0.05	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N282	recombination_increase
1422	3	0	75	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N282	recombination_increase
1422	3	0	75	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N282	recombination_increase
1425	0	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001	N282	recombination_increase
1420	5	0	75	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N282	recombination_increase
1420	5	0	75	0.05	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N282	recombination_increase
