1415	55	26	4	0.02	1.0	population_size_change	phylter_k_155	N343	10X_down
1376	94	27	3	0.02	1.0	population_size_change	phylter_k_155	N299	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N299	10X_down
1467	3	30	0	0.02	1.0	population_size_change	phylter_k_300	N299	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N299	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N717	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N717	10X_down
1198	2	295	5	0.2	1.0	population_size_change	phylter_k_300	N717	10X_down
1185	15	285	15	0.2	1.0	population_size_change	phylter_k_155	N717	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N228	10X_up
1163	37	295	5	0.2	1.0	population_size_change	phylter_k_155	N228	10X_up
2	1198	2	298	0.2	1.0	population_size_change	phylter_k_020	N228	10X_up
1199	1	300	0	0.2	1.0	population_size_change	phylter_k_300	N228	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N233	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N233	10X_up
1199	1	300	0	0.2	1.0	population_size_change	phylter_k_300	N233	10X_up
1169	31	293	7	0.2	1.0	population_size_change	phylter_k_155	N233	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N186	10X_down
1348	2	150	0	0.1	1.0	population_size_change	phylter_k_300	N186	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N186	10X_down
1312	38	149	1	0.1	1.0	population_size_change	phylter_k_155	N186	10X_down
1387	83	29	1	0.02	1.0	population_size_change	phylter_k_155	N228	10X_down
2	1468	0	30	0.02	1.0	population_size_change	phylter_k_020	N228	10X_down
1468	2	30	0	0.02	1.0	population_size_change	phylter_k_300	N228	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N228	10X_down
1384	86	27	3	0.02	1.0	population_size_change	phylter_k_155	N281	10X_up
1469	1	30	0	0.02	1.0	population_size_change	phylter_k_300	N281	10X_up
1	1469	0	30	0.02	1.0	population_size_change	phylter_k_020	N281	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N281	10X_up
1250	25	215	10	0.15	1.0	population_size_change	phylter_k_155	N399	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N399	10X_up
1272	3	223	2	0.15	1.0	population_size_change	phylter_k_300	N399	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N399	10X_up
1196	4	295	5	0.2	1.0	population_size_change	phylter_k_300	N707	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N707	10X_down
1180	20	289	11	0.2	1.0	population_size_change	phylter_k_155	N707	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N707	10X_down
1412	58	27	3	0.02	1.0	population_size_change	phylter_k_155	N616	10X_up
1466	4	28	2	0.02	1.0	population_size_change	phylter_k_300	N616	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N616	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N616	10X_up
1122	3	371	4	0.25	1.0	population_size_change	phylter_k_300	N638	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N638	10X_down
1111	14	364	11	0.25	1.0	population_size_change	phylter_k_155	N638	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N638	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N544	10X_up
1	1124	0	375	0.25	1.0	population_size_change	phylter_k_020	N544	10X_up
1121	4	372	3	0.25	1.0	population_size_change	phylter_k_300	N544	10X_up
1107	18	360	15	0.25	1.0	population_size_change	phylter_k_155	N544	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N159	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N159	10X_up
1468	2	30	0	0.02	1.0	population_size_change	phylter_k_300	N159	10X_up
1394	76	28	2	0.02	1.0	population_size_change	phylter_k_155	N159	10X_up
1	1424	0	75	0.05	1.0	population_size_change	phylter_k_050	N638	10X_down
1400	25	72	3	0.05	1.0	population_size_change	phylter_k_155	N638	10X_down
293	1132	10	65	0.05	1.0	population_size_change	phylter_k_020	N638	10X_down
1422	3	73	2	0.05	1.0	population_size_change	phylter_k_300	N638	10X_down
1321	29	146	4	0.1	1.0	population_size_change	phylter_k_155	N233	10X_up
1	1349	0	150	0.1	1.0	population_size_change	phylter_k_020	N233	10X_up
1348	2	150	0	0.1	1.0	population_size_change	phylter_k_300	N233	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N233	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N114	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N114	10X_down
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N114	10X_down
1239	36	217	8	0.15	1.0	population_size_change	phylter_k_155	N114	10X_down
1422	48	24	6	0.02	1.0	population_size_change	phylter_k_155	N709	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N709	10X_up
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N709	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N709	10X_up
1370	100	27	3	0.02	1.0	population_size_change	phylter_k_155	N220	10X_up
1463	7	30	0	0.02	1.0	population_size_change	phylter_k_300	N220	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N220	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N220	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N575	10X_down
1314	36	146	4	0.1	1.0	population_size_change	phylter_k_155	N575	10X_down
1345	5	149	1	0.1	1.0	population_size_change	phylter_k_300	N575	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N575	10X_down
1	1469	0	30	0.02	1.0	population_size_change	phylter_k_020	Nyctibiidae	10X_up
1465	5	30	0	0.02	1.0	population_size_change	phylter_k_300	Nyctibiidae	10X_up
1376	94	28	2	0.02	1.0	population_size_change	phylter_k_155	Nyctibiidae	10X_up
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	Nyctibiidae	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N228	10X_up
1311	39	146	4	0.1	1.0	population_size_change	phylter_k_155	N228	10X_up
1349	1	150	0	0.1	1.0	population_size_change	phylter_k_300	N228	10X_up
4	1346	1	149	0.1	1.0	population_size_change	phylter_k_020	N228	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N544	10X_up
1251	24	213	12	0.15	1.0	population_size_change	phylter_k_155	N544	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N544	10X_up
1271	4	221	4	0.15	1.0	population_size_change	phylter_k_300	N544	10X_up
3	1467	0	30	0.02	1.0	population_size_change	phylter_k_050	N579	10X_up
2	1468	0	30	0.02	1.0	population_size_change	phylter_k_020	N579	10X_up
1465	5	28	2	0.02	1.0	population_size_change	phylter_k_300	N579	10X_up
1420	50	25	5	0.02	1.0	population_size_change	phylter_k_155	N579	10X_up
1395	30	68	7	0.05	1.0	population_size_change	phylter_k_155	N498	10X_down
1421	4	73	2	0.05	1.0	population_size_change	phylter_k_300	N498	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N498	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N498	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N532	10X_down
1317	33	140	10	0.1	1.0	population_size_change	phylter_k_155	N532	10X_down
1347	3	148	2	0.1	1.0	population_size_change	phylter_k_300	N532	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N532	10X_down
3	1422	0	75	0.05	1.0	population_size_change	phylter_k_050	N635	10X_up
1422	3	75	0	0.05	1.0	population_size_change	phylter_k_300	N635	10X_up
264	1161	12	63	0.05	1.0	population_size_change	phylter_k_020	N635	10X_up
1384	41	72	3	0.05	1.0	population_size_change	phylter_k_155	N635	10X_up
1105	20	364	11	0.25	1.0	population_size_change	phylter_k_155	N399	10X_up
1123	2	371	4	0.25	1.0	population_size_change	phylter_k_300	N399	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N399	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N399	10X_up
1184	16	297	3	0.2	1.0	population_size_change	phylter_k_155	N276	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N276	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N276	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N276	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N498	10X_down
1111	14	363	12	0.25	1.0	population_size_change	phylter_k_155	N498	10X_down
1123	2	372	3	0.25	1.0	population_size_change	phylter_k_300	N498	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N498	10X_down
345	1005	46	104	0.1	1.0	population_size_change	phylter_k_020	N459	10X_down
1347	3	148	2	0.1	1.0	population_size_change	phylter_k_300	N459	10X_down
1331	19	147	3	0.1	1.0	population_size_change	phylter_k_155	N459	10X_down
2	1348	0	150	0.1	1.0	population_size_change	phylter_k_050	N459	10X_down
1177	23	289	11	0.2	1.0	population_size_change	phylter_k_155	N399	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N399	10X_up
1198	2	296	4	0.2	1.0	population_size_change	phylter_k_300	N399	10X_up
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N399	10X_up
1	1424	0	75	0.05	1.0	population_size_change	phylter_k_050	N459	10X_down
1392	33	69	6	0.05	1.0	population_size_change	phylter_k_155	N459	10X_down
21	1404	0	75	0.05	1.0	population_size_change	phylter_k_020	N459	10X_down
1422	3	73	2	0.05	1.0	population_size_change	phylter_k_300	N459	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N532	10X_down
1107	18	365	10	0.25	1.0	population_size_change	phylter_k_155	N532	10X_down
3	1122	2	373	0.25	1.0	population_size_change	phylter_k_020	N532	10X_down
1122	3	372	3	0.25	1.0	population_size_change	phylter_k_300	N532	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N281	10X_up
1349	76	69	6	0.05	1.0	population_size_change	phylter_k_155	N281	10X_up
1424	1	75	0	0.05	1.0	population_size_change	phylter_k_300	N281	10X_up
3	1422	0	75	0.05	1.0	population_size_change	phylter_k_020	N281	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	Nyctibiidae	10X_up
1224	51	213	12	0.15	1.0	population_size_change	phylter_k_155	Nyctibiidae	10X_up
1273	2	225	0	0.15	1.0	population_size_change	phylter_k_300	Nyctibiidae	10X_up
1	1274	0	225	0.15	1.0	population_size_change	phylter_k_020	Nyctibiidae	10X_up
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N276	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N276	10X_down
1253	22	221	4	0.15	1.0	population_size_change	phylter_k_155	N276	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N276	10X_down
1325	25	142	8	0.1	1.0	population_size_change	phylter_k_155	N544	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N544	10X_up
1346	4	147	3	0.1	1.0	population_size_change	phylter_k_300	N544	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N544	10X_up
1124	1	371	4	0.25	1.0	population_size_change	phylter_k_300	N459	10X_down
6	1119	0	375	0.25	1.0	population_size_change	phylter_k_020	N459	10X_down
1111	14	366	9	0.25	1.0	population_size_change	phylter_k_155	N459	10X_down
4	1121	1	374	0.25	1.0	population_size_change	phylter_k_050	N459	10X_down
1367	58	66	9	0.05	1.0	population_size_change	phylter_k_155	N532	10X_down
1	1424	0	75	0.05	1.0	population_size_change	phylter_k_020	N532	10X_down
1422	3	73	2	0.05	1.0	population_size_change	phylter_k_300	N532	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N532	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N498	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N498	10X_down
1346	4	148	2	0.1	1.0	population_size_change	phylter_k_300	N498	10X_down
1333	17	144	6	0.1	1.0	population_size_change	phylter_k_155	N498	10X_down
1168	32	291	9	0.2	1.0	population_size_change	phylter_k_155	N114	10X_down
1200	0	300	0	0.2	1.0	population_size_change	phylter_k_300	N114	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_020	N114	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N114	10X_down
1423	2	75	0	0.05	1.0	population_size_change	phylter_k_300	N159	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N159	10X_up
1379	46	74	1	0.05	1.0	population_size_change	phylter_k_155	N159	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N159	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N575	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N575	10X_down
1420	5	74	1	0.05	1.0	population_size_change	phylter_k_300	N575	10X_down
1397	28	73	2	0.05	1.0	population_size_change	phylter_k_155	N575	10X_down
1274	1	225	0	0.15	1.0	population_size_change	phylter_k_300	N228	10X_up
4	1271	4	221	0.15	1.0	population_size_change	phylter_k_020	N228	10X_up
1241	34	220	5	0.15	1.0	population_size_change	phylter_k_155	N228	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N228	10X_up
3	1467	0	30	0.02	1.0	population_size_change	phylter_k_050	N473	10X_down
1434	36	25	5	0.02	1.0	population_size_change	phylter_k_155	N473	10X_down
19	1451	0	30	0.02	1.0	population_size_change	phylter_k_020	N473	10X_down
1466	4	28	2	0.02	1.0	population_size_change	phylter_k_300	N473	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N233	10X_up
1275	0	225	0	0.15	1.0	population_size_change	phylter_k_300	N233	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N233	10X_up
1246	29	221	4	0.15	1.0	population_size_change	phylter_k_155	N233	10X_up
1122	3	371	4	0.25	1.0	population_size_change	phylter_k_300	N575	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N575	10X_down
1105	20	364	11	0.25	1.0	population_size_change	phylter_k_155	N575	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N575	10X_down
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N616	10X_up
1396	29	70	5	0.05	1.0	population_size_change	phylter_k_155	N616	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N616	10X_up
1421	4	73	2	0.05	1.0	population_size_change	phylter_k_300	N616	10X_up
1466	4	29	1	0.02	1.0	population_size_change	phylter_k_300	N615	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_020	N615	10X_down
1422	48	24	6	0.02	1.0	population_size_change	phylter_k_155	N615	10X_down
0	1470	0	30	0.02	1.0	population_size_change	phylter_k_050	N615	10X_down
0	1200	0	300	0.2	1.0	population_size_change	phylter_k_050	N544	10X_up
1175	25	283	17	0.2	1.0	population_size_change	phylter_k_155	N544	10X_up
1	1199	0	300	0.2	1.0	population_size_change	phylter_k_020	N544	10X_up
1196	4	295	5	0.2	1.0	population_size_change	phylter_k_300	N544	10X_up
1271	4	222	3	0.15	1.0	population_size_change	phylter_k_300	N707	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N707	10X_down
1249	26	213	12	0.15	1.0	population_size_change	phylter_k_155	N707	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N707	10X_down
1	1349	0	150	0.1	1.0	population_size_change	phylter_k_050	N638	10X_down
1327	23	145	5	0.1	1.0	population_size_change	phylter_k_155	N638	10X_down
190	1160	17	133	0.1	1.0	population_size_change	phylter_k_020	N638	10X_down
1347	3	148	2	0.1	1.0	population_size_change	phylter_k_300	N638	10X_down
1326	24	146	4	0.1	1.0	population_size_change	phylter_k_155	N399	10X_up
1348	2	148	2	0.1	1.0	population_size_change	phylter_k_300	N399	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N399	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N399	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N709	10X_up
1380	45	64	11	0.05	1.0	population_size_change	phylter_k_155	N709	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N709	10X_up
1422	3	73	2	0.05	1.0	population_size_change	phylter_k_300	N709	10X_up
1361	64	72	3	0.05	1.0	population_size_change	phylter_k_155	N220	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_020	N220	10X_up
1421	4	75	0	0.05	1.0	population_size_change	phylter_k_300	N220	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N220	10X_up
0	1425	0	75	0.05	1.0	population_size_change	phylter_k_050	N186	10X_down
1422	3	75	0	0.05	1.0	population_size_change	phylter_k_300	N186	10X_down
1	1424	0	75	0.05	1.0	population_size_change	phylter_k_020	N186	10X_down
1385	40	72	3	0.05	1.0	population_size_change	phylter_k_155	N186	10X_down
1105	20	366	9	0.25	1.0	population_size_change	phylter_k_155	N233	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N233	10X_up
1125	0	374	1	0.25	1.0	population_size_change	phylter_k_300	N233	10X_up
1	1124	0	375	0.25	1.0	population_size_change	phylter_k_050	N233	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N717	10X_down
1272	3	221	4	0.15	1.0	population_size_change	phylter_k_300	N717	10X_down
1257	18	209	16	0.15	1.0	population_size_change	phylter_k_155	N717	10X_down
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N717	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N186	10X_down
1099	26	369	6	0.25	1.0	population_size_change	phylter_k_155	N186	10X_down
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N186	10X_down
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N186	10X_down
1420	5	73	2	0.05	1.0	population_size_change	phylter_k_300	N579	10X_up
1	1424	0	75	0.05	1.0	population_size_change	phylter_k_020	N579	10X_up
1395	30	69	6	0.05	1.0	population_size_change	phylter_k_155	N579	10X_up
4	1421	1	74	0.05	1.0	population_size_change	phylter_k_050	N579	10X_up
1094	31	366	9	0.25	1.0	population_size_change	phylter_k_155	N228	10X_up
1125	0	375	0	0.25	1.0	population_size_change	phylter_k_300	N228	10X_up
7	1118	3	372	0.25	1.0	population_size_change	phylter_k_020	N228	10X_up
1	1124	0	375	0.25	1.0	population_size_change	phylter_k_050	N228	10X_up
3	1467	0	30	0.02	1.0	population_size_change	phylter_k_050	N635	10X_up
1421	49	28	2	0.02	1.0	population_size_change	phylter_k_155	N635	10X_up
1465	5	30	0	0.02	1.0	population_size_change	phylter_k_300	N635	10X_up
198	1272	4	26	0.02	1.0	population_size_change	phylter_k_020	N635	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_050	N690	10X_up
1250	25	211	14	0.15	1.0	population_size_change	phylter_k_155	N690	10X_up
1271	4	221	4	0.15	1.0	population_size_change	phylter_k_300	N690	10X_up
0	1275	0	225	0.15	1.0	population_size_change	phylter_k_020	N690	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_020	N497	10X_up
1123	2	373	2	0.25	1.0	population_size_change	phylter_k_300	N497	10X_up
1112	13	363	12	0.25	1.0	population_size_change	phylter_k_155	N497	10X_up
0	1125	0	375	0.25	1.0	population_size_change	phylter_k_050	N497	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N716	10X_up
1336	14	145	5	0.1	1.0	population_size_change	phylter_k_155	N716	10X_up
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N716	10X_up
1346	4	149	1	0.1	1.0	population_size_change	phylter_k_300	N716	10X_up
1330	20	144	6	0.1	1.0	population_size_change	phylter_k_155	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_020	N707	10X_down
1346	4	149	1	0.1	1.0	population_size_change	phylter_k_300	N707	10X_down
0	1350	0	150	0.1	1.0	population_size_change	phylter_k_050	N707	10X_down
3	1272	0	225	0.15	1.0	population_size_change	phylter_k_050	N638	10X_down
